"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1988","85+","male","white","undetermined",24,731059
"icd_09","1989","1","female","black","undetermined",8,331408
"icd_09","1989","1","female","other","undetermined",0,85299
"icd_09","1989","1","female","white","undetermined",13,1.55476e+006
"icd_09","1989","1","male","black","undetermined",16,341716
"icd_09","1989","1","male","other","undetermined",2,90180
"icd_09","1989","1","male","white","undetermined",12,1.63759e+006
"icd_09","1989","1-4","female","black","undetermined",6,1.1095e+006
"icd_09","1989","1-4","female","other","undetermined",0,319642
"icd_09","1989","1-4","female","white","undetermined",17,5.72437e+006
"icd_09","1989","1-4","male","black","undetermined",10,1.13491e+006
"icd_09","1989","1-4","male","other","undetermined",0,331194
"icd_09","1989","1-4","male","white","undetermined",23,6.03001e+006
"icd_09","1989","5-9","female","black","undetermined",2,1.33683e+006
"icd_09","1989","5-9","female","other","undetermined",0,390785
"icd_09","1989","5-9","female","white","undetermined",3,7.01878e+006
"icd_09","1989","5-9","male","black","undetermined",1,1.36799e+006
"icd_09","1989","5-9","male","other","undetermined",0,402083
"icd_09","1989","5-9","male","white","undetermined",1,7.40034e+006
"icd_09","1989","10-14","female","black","undetermined",1,1.27568e+006
"icd_09","1989","10-14","female","other","undetermined",1,355471
"icd_09","1989","10-14","female","white","undetermined",9,6.55986e+006
"icd_09","1989","10-14","male","black","undetermined",2,1.30272e+006
"icd_09","1989","10-14","male","other","undetermined",1,371297
"icd_09","1989","10-14","male","white","undetermined",28,6.93181e+006
"icd_09","1989","15-19","female","black","undetermined",0,1.35093e+006
"icd_09","1989","15-19","female","other","undetermined",3,381059
"icd_09","1989","15-19","female","white","undetermined",16,7.10834e+006
"icd_09","1989","15-19","male","black","undetermined",23,1.37561e+006
"icd_09","1989","15-19","male","other","undetermined",3,410017
"icd_09","1989","15-19","male","white","undetermined",81,7.50715e+006
"icd_09","1989","20-24","female","black","undetermined",9,1.37491e+006
"icd_09","1989","20-24","female","other","undetermined",1,389596
"icd_09","1989","20-24","female","white","undetermined",32,7.70888e+006
"icd_09","1989","20-24","male","black","undetermined",34,1.31111e+006
"icd_09","1989","20-24","male","other","undetermined",9,415754
"icd_09","1989","20-24","male","white","undetermined",134,8.05741e+006
"icd_09","1989","25-34","female","black","undetermined",59,2.89155e+006
"icd_09","1989","25-34","female","other","undetermined",2,908583
"icd_09","1989","25-34","female","white","undetermined",124,1.78298e+007
"icd_09","1989","25-34","male","black","undetermined",149,2.57935e+006
"icd_09","1989","25-34","male","other","undetermined",13,871349
"icd_09","1989","25-34","male","white","undetermined",413,1.81557e+007
"icd_09","1989","35-44","female","black","undetermined",47,2.19461e+006
"icd_09","1989","35-44","female","other","undetermined",3,771662
"icd_09","1989","35-44","female","white","undetermined",125,1.54568e+007
"icd_09","1989","35-44","male","black","undetermined",147,1.88255e+006
"icd_09","1989","35-44","male","other","undetermined",10,691942
"icd_09","1989","35-44","male","white","undetermined",333,1.54169e+007
"icd_09","1989","45-54","female","black","undetermined",19,1.39529e+006
"icd_09","1989","45-54","female","other","undetermined",1,436200
"icd_09","1989","45-54","female","white","undetermined",70,1.078e+007
"icd_09","1989","45-54","male","black","undetermined",52,1.15679e+006
"icd_09","1989","45-54","male","other","undetermined",3,409900
"icd_09","1989","45-54","male","white","undetermined",131,1.0455e+007
"icd_09","1989","55-64","female","black","undetermined",6,1.13217e+006
"icd_09","1989","55-64","female","other","undetermined",0,312523
"icd_09","1989","55-64","female","white","undetermined",55,9.79345e+006
"icd_09","1989","55-64","male","black","undetermined",28,881000
"icd_09","1989","55-64","male","other","undetermined",6,251932
"icd_09","1989","55-64","male","white","undetermined",95,8.86993e+006
"icd_09","1989","65-74","female","black","undetermined",4,875768
"icd_09","1989","65-74","female","other","undetermined",0,196685
"icd_09","1989","65-74","female","white","undetermined",53,8.96788e+006
"icd_09","1989","65-74","male","black","undetermined",16,609404
"icd_09","1989","65-74","male","other","undetermined",2,158772
"icd_09","1989","65-74","male","white","undetermined",67,7.0556e+006
"icd_09","1989","75-84","female","black","undetermined",10,486088
"icd_09","1989","75-84","female","other","undetermined",1,81297
"icd_09","1989","75-84","female","white","undetermined",30,5.60441e+006
"icd_09","1989","75-84","male","black","undetermined",6,275069
"icd_09","1989","75-84","male","other","undetermined",1,67577
"icd_09","1989","75-84","male","white","undetermined",48,3.33547e+006
"icd_09","1989","85+","female","black","undetermined",1,153437
"icd_09","1989","85+","female","other","undetermined",1,21711
"icd_09","1989","85+","female","white","undetermined",12,1.96146e+006
"icd_09","1989","85+","male","black","undetermined",0,66363
"icd_09","1989","85+","male","other","undetermined",0,14668
"icd_09","1989","85+","male","white","undetermined",22,750107
"icd_09","1990","1","female","black","undetermined",14,337254
"icd_09","1990","1","female","other","undetermined",0,89278
"icd_09","1990","1","female","white","undetermined",9,1.60219e+006
"icd_09","1990","1","male","black","undetermined",15,347082
"icd_09","1990","1","male","other","undetermined",2,94325
"icd_09","1990","1","male","white","undetermined",13,1.68809e+006
"icd_09","1990","1-4","female","black","undetermined",5,1.13741e+006
"icd_09","1990","1-4","female","other","undetermined",1,331857
"icd_09","1990","1-4","female","white","undetermined",5,5.76178e+006
"icd_09","1990","1-4","male","black","undetermined",10,1.16385e+006
"icd_09","1990","1-4","male","other","undetermined",2,345682
"icd_09","1990","1-4","male","white","undetermined",8,6.07109e+006
"icd_09","1990","5-9","female","black","undetermined",3,1.3398e+006
"icd_09","1990","5-9","female","other","undetermined",0,404675
"icd_09","1990","5-9","female","white","undetermined",2,7.05827e+006
"icd_09","1990","5-9","male","black","undetermined",4,1.37154e+006
"icd_09","1990","5-9","male","other","undetermined",0,416467
"icd_09","1990","5-9","male","white","undetermined",9,7.44403e+006
"icd_09","1990","10-14","female","black","undetermined",0,1.30121e+006
"icd_09","1990","10-14","female","other","undetermined",0,372989
"icd_09","1990","10-14","female","white","undetermined",8,6.64747e+006
"icd_09","1990","10-14","male","black","undetermined",7,1.32826e+006
"icd_09","1990","10-14","male","other","undetermined",0,387948
"icd_09","1990","10-14","male","white","undetermined",20,7.02259e+006
"icd_09","1990","15-19","female","black","undetermined",2,1.34394e+006
"icd_09","1990","15-19","female","other","undetermined",4,393772
"icd_09","1990","15-19","female","white","undetermined",20,6.97117e+006
"icd_09","1990","15-19","male","black","undetermined",18,1.3703e+006
"icd_09","1990","15-19","male","other","undetermined",8,422979
"icd_09","1990","15-19","male","white","undetermined",73,7.37955e+006
"icd_09","1990","20-24","female","black","undetermined",7,1.35586e+006
"icd_09","1990","20-24","female","other","undetermined",0,405428
"icd_09","1990","20-24","female","white","undetermined",28,7.62774e+006
"icd_09","1990","20-24","male","black","undetermined",34,1.29907e+006
"icd_09","1990","20-24","male","other","undetermined",6,433970
"icd_09","1990","20-24","male","white","undetermined",110,8.00951e+006
"icd_09","1990","25-34","female","black","undetermined",43,2.90477e+006
"icd_09","1990","25-34","female","other","undetermined",3,934865
"icd_09","1990","25-34","female","white","undetermined",102,1.77568e+007
"icd_09","1990","25-34","male","black","undetermined",96,2.59249e+006
"icd_09","1990","25-34","male","other","undetermined",15,900487
"icd_09","1990","25-34","male","white","undetermined",388,1.80713e+007
"icd_09","1990","35-44","female","black","undetermined",23,2.27883e+006
"icd_09","1990","35-44","female","other","undetermined",2,812160
"icd_09","1990","35-44","female","white","undetermined",118,1.58341e+007
"icd_09","1990","35-44","male","black","undetermined",97,1.96215e+006
"icd_09","1990","35-44","male","other","undetermined",7,728534
"icd_09","1990","35-44","male","white","undetermined",333,1.5819e+007
"icd_09","1990","45-54","female","black","undetermined",12,1.41564e+006
"icd_09","1990","45-54","female","other","undetermined",1,462435
"icd_09","1990","45-54","female","white","undetermined",82,1.09463e+007
"icd_09","1990","45-54","male","black","undetermined",37,1.17515e+006
"icd_09","1990","45-54","male","other","undetermined",4,432931
"icd_09","1990","45-54","male","white","undetermined",126,1.06242e+007
"icd_09","1990","55-64","female","black","undetermined",6,1.1345e+006
"icd_09","1990","55-64","female","other","undetermined",5,324990
"icd_09","1990","55-64","female","white","undetermined",45,9.69809e+006
"icd_09","1990","55-64","male","black","undetermined",20,878148
"icd_09","1990","55-64","male","other","undetermined",6,263560
"icd_09","1990","55-64","male","white","undetermined",91,8.81336e+006
"icd_09","1990","65-74","female","black","undetermined",5,884151
"icd_09","1990","65-74","female","other","undetermined",1,206875
"icd_09","1990","65-74","female","white","undetermined",38,9.04766e+006
"icd_09","1990","65-74","male","black","undetermined",10,613620
"icd_09","1990","65-74","male","other","undetermined",4,165858
"icd_09","1990","65-74","male","white","undetermined",65,7.12734e+006
"icd_09","1990","75-84","female","black","undetermined",6,494772
"icd_09","1990","75-84","female","other","undetermined",0,85114
"icd_09","1990","75-84","female","white","undetermined",27,5.68736e+006
"icd_09","1990","75-84","male","black","undetermined",3,277046
"icd_09","1990","75-84","male","other","undetermined",2,70434
"icd_09","1990","75-84","male","white","undetermined",45,3.39725e+006
"icd_09","1990","85+","female","black","undetermined",5,156362
"icd_09","1990","85+","female","other","undetermined",2,22700
"icd_09","1990","85+","female","white","undetermined",21,2.00114e+006
"icd_09","1990","85+","male","black","undetermined",1,66270
"icd_09","1990","85+","male","other","undetermined",0,15131
"icd_09","1990","85+","male","white","undetermined",14,759826
"icd_09","1991","1","female","black","undetermined",7,336147
"icd_09","1991","1","female","other","undetermined",1,91046
"icd_09","1991","1","female","white","undetermined",11,1.5822e+006
"icd_09","1991","1","male","black","undetermined",12,346455
"icd_09","1991","1","male","other","undetermined",1,95986
"icd_09","1991","1","male","white","undetermined",16,1.65908e+006
"icd_09","1991","1-4","female","black","undetermined",7,1.20433e+006
"icd_09","1991","1-4","female","other","undetermined",2,344089
"icd_09","1991","1-4","female","white","undetermined",16,5.87529e+006
"icd_09","1991","1-4","male","black","undetermined",4,1.23302e+006
"icd_09","1991","1-4","male","other","undetermined",0,360353
"icd_09","1991","1-4","male","white","undetermined",12,6.18719e+006
"icd_09","1991","5-9","female","black","undetermined",2,1.3763e+006
"icd_09","1991","5-9","female","other","undetermined",0,415436
"icd_09","1991","5-9","female","white","undetermined",5,7.13032e+006
"icd_09","1991","5-9","male","black","undetermined",3,1.4112e+006
"icd_09","1991","5-9","male","other","undetermined",0,429310
"icd_09","1991","5-9","male","white","undetermined",1,7.51857e+006
"icd_09","1991","10-14","female","black","undetermined",3,1.35752e+006
"icd_09","1991","10-14","female","other","undetermined",0,403135
"icd_09","1991","10-14","female","white","undetermined",9,6.89826e+006
"icd_09","1991","10-14","male","black","undetermined",7,1.38747e+006
"icd_09","1991","10-14","male","other","undetermined",1,417984
"icd_09","1991","10-14","male","white","undetermined",19,7.29158e+006
"icd_09","1991","15-19","female","black","undetermined",10,1.3155e+006
"icd_09","1991","15-19","female","other","undetermined",0,394701
"icd_09","1991","15-19","female","white","undetermined",23,6.69711e+006
"icd_09","1991","15-19","male","black","undetermined",30,1.34223e+006
"icd_09","1991","15-19","male","other","undetermined",3,419695
"icd_09","1991","15-19","male","white","undetermined",84,7.10105e+006
"icd_09","1991","20-24","female","black","undetermined",12,1.37041e+006
"icd_09","1991","20-24","female","other","undetermined",1,440477
"icd_09","1991","20-24","female","white","undetermined",32,7.64045e+006
"icd_09","1991","20-24","male","black","undetermined",27,1.3094e+006
"icd_09","1991","20-24","male","other","undetermined",7,468987
"icd_09","1991","20-24","male","white","undetermined",94,8.00469e+006
"icd_09","1991","25-34","female","black","undetermined",29,2.93536e+006
"icd_09","1991","25-34","female","other","undetermined",7,982253
"icd_09","1991","25-34","female","white","undetermined",126,1.76675e+007
"icd_09","1991","25-34","male","black","undetermined",101,2.62446e+006
"icd_09","1991","25-34","male","other","undetermined",9,950925
"icd_09","1991","25-34","male","white","undetermined",362,1.80635e+007
"icd_09","1991","35-44","female","black","undetermined",44,2.43176e+006
"icd_09","1991","35-44","female","other","undetermined",4,874254
"icd_09","1991","35-44","female","white","undetermined",126,1.65552e+007
"icd_09","1991","35-44","male","black","undetermined",93,2.10041e+006
"icd_09","1991","35-44","male","other","undetermined",7,786677
"icd_09","1991","35-44","male","white","undetermined",397,1.65812e+007
"icd_09","1991","45-54","female","black","undetermined",12,1.46023e+006
"icd_09","1991","45-54","female","other","undetermined",3,503863
"icd_09","1991","45-54","female","white","undetermined",82,1.12447e+007
"icd_09","1991","45-54","male","black","undetermined",29,1.21435e+006
"icd_09","1991","45-54","male","other","undetermined",5,467008
"icd_09","1991","45-54","male","white","undetermined",143,1.093e+007
"icd_09","1991","55-64","female","black","undetermined",9,1.14277e+006
"icd_09","1991","55-64","female","other","undetermined",0,342104
"icd_09","1991","55-64","female","white","undetermined",51,9.60439e+006
"icd_09","1991","55-64","male","black","undetermined",24,889866
"icd_09","1991","55-64","male","other","undetermined",1,281113
"icd_09","1991","55-64","male","white","undetermined",90,8.78561e+006
"icd_09","1991","65-74","female","black","undetermined",4,898586
"icd_09","1991","65-74","female","other","undetermined",1,223366
"icd_09","1991","65-74","female","white","undetermined",44,9.13128e+006
"icd_09","1991","65-74","male","black","undetermined",15,626334
"icd_09","1991","65-74","male","other","undetermined",0,176437
"icd_09","1991","65-74","male","white","undetermined",57,7.23791e+006
"icd_09","1991","75-84","female","black","undetermined",2,505286
"icd_09","1991","75-84","female","other","undetermined",0,91882
"icd_09","1991","75-84","female","white","undetermined",39,5.84454e+006
"icd_09","1991","75-84","male","black","undetermined",5,279775
"icd_09","1991","75-84","male","other","undetermined",3,74271
"icd_09","1991","75-84","male","white","undetermined",48,3.53283e+006
"icd_09","1991","85+","female","black","undetermined",3,167928
"icd_09","1991","85+","female","other","undetermined",0,24430
"icd_09","1991","85+","female","white","undetermined",16,2.11378e+006
"icd_09","1991","85+","male","black","undetermined",3,68984
"icd_09","1991","85+","male","other","undetermined",1,16165
"icd_09","1991","85+","male","white","undetermined",17,797855
"icd_09","1992","1","female","black","undetermined",8,330907
"icd_09","1992","1","female","other","undetermined",1,92143
"icd_09","1992","1","female","white","undetermined",8,1.55987e+006
"icd_09","1992","1","male","black","undetermined",9,342726
"icd_09","1992","1","male","other","undetermined",1,97560
"icd_09","1992","1","male","white","undetermined",14,1.64181e+006
"icd_09","1992","1-4","female","black","undetermined",6,1.24938e+006
"icd_09","1992","1-4","female","other","undetermined",0,362447
"icd_09","1992","1-4","female","white","undetermined",10,5.98354e+006
"icd_09","1992","1-4","male","black","undetermined",9,1.28e+006
"icd_09","1992","1-4","male","other","undetermined",0,379416
"icd_09","1992","1-4","male","white","undetermined",9,6.30048e+006
"icd_09","1992","5-9","female","black","undetermined",2,1.40874e+006
"icd_09","1992","5-9","female","other","undetermined",0,423753
"icd_09","1992","5-9","female","white","undetermined",3,7.16254e+006
"icd_09","1992","5-9","male","black","undetermined",3,1.44665e+006
"icd_09","1992","5-9","male","other","undetermined",1,439549
"icd_09","1992","5-9","male","white","undetermined",3,7.54987e+006
"icd_09","1992","10-14","female","black","undetermined",1,1.39372e+006
"icd_09","1992","10-14","female","other","undetermined",0,428384
"icd_09","1992","10-14","female","white","undetermined",3,7.07519e+006
"icd_09","1992","10-14","male","black","undetermined",7,1.42656e+006
"icd_09","1992","10-14","male","other","undetermined",1,443123
"icd_09","1992","10-14","male","white","undetermined",21,7.47879e+006
"icd_09","1992","15-19","female","black","undetermined",4,1.3186e+006
"icd_09","1992","15-19","female","other","undetermined",2,401591
"icd_09","1992","15-19","female","white","undetermined",18,6.66838e+006
"icd_09","1992","15-19","male","black","undetermined",35,1.34717e+006
"icd_09","1992","15-19","male","other","undetermined",4,424465
"icd_09","1992","15-19","male","white","undetermined",74,7.08604e+006
"icd_09","1992","20-24","female","black","undetermined",6,1.38348e+006
"icd_09","1992","20-24","female","other","undetermined",1,468481
"icd_09","1992","20-24","female","white","undetermined",28,7.56461e+006
"icd_09","1992","20-24","male","black","undetermined",35,1.32977e+006
"icd_09","1992","20-24","male","other","undetermined",7,496877
"icd_09","1992","20-24","male","white","undetermined",127,7.94478e+006
"icd_09","1992","25-34","female","black","undetermined",40,2.93827e+006
"icd_09","1992","25-34","female","other","undetermined",4,1.02144e+006
"icd_09","1992","25-34","female","white","undetermined",140,1.7479e+007
"icd_09","1992","25-34","male","black","undetermined",114,2.63504e+006
"icd_09","1992","25-34","male","other","undetermined",15,987354
"icd_09","1992","25-34","male","white","undetermined",449,1.79359e+007
"icd_09","1992","35-44","female","black","undetermined",50,2.52997e+006
"icd_09","1992","35-44","female","other","undetermined",2,920487
"icd_09","1992","35-44","female","white","undetermined",176,1.67232e+007
"icd_09","1992","35-44","male","black","undetermined",153,2.19343e+006
"icd_09","1992","35-44","male","other","undetermined",11,832447
"icd_09","1992","35-44","male","white","undetermined",517,1.67768e+007
"icd_09","1992","45-54","female","black","undetermined",9,1.53718e+006
"icd_09","1992","45-54","female","other","undetermined",2,549449
"icd_09","1992","45-54","female","white","undetermined",97,1.19891e+007
"icd_09","1992","45-54","male","black","undetermined",44,1.28371e+006
"icd_09","1992","45-54","male","other","undetermined",8,503244
"icd_09","1992","45-54","male","white","undetermined",164,1.16851e+007
"icd_09","1992","55-64","female","black","undetermined",1,1.15038e+006
"icd_09","1992","55-64","female","other","undetermined",1,360111
"icd_09","1992","55-64","female","white","undetermined",55,9.5304e+006
"icd_09","1992","55-64","male","black","undetermined",21,898874
"icd_09","1992","55-64","male","other","undetermined",2,299297
"icd_09","1992","55-64","male","white","undetermined",82,8.759e+006
"icd_09","1992","65-74","female","black","undetermined",7,909778
"icd_09","1992","65-74","female","other","undetermined",1,240065
"icd_09","1992","65-74","female","white","undetermined",39,9.19138e+006
"icd_09","1992","65-74","male","black","undetermined",10,636212
"icd_09","1992","65-74","male","other","undetermined",2,187781
"icd_09","1992","65-74","male","white","undetermined",63,7.3208e+006
"icd_09","1992","75-84","female","black","undetermined",3,514433
"icd_09","1992","75-84","female","other","undetermined",1,98903
"icd_09","1992","75-84","female","white","undetermined",34,5.94931e+006
"icd_09","1992","75-84","male","black","undetermined",8,282979
"icd_09","1992","75-84","male","other","undetermined",0,78427
"icd_09","1992","75-84","male","white","undetermined",42,3.63126e+006
"icd_09","1992","85+","female","black","undetermined",1,177067
"icd_09","1992","85+","female","other","undetermined",0,26345
"icd_09","1992","85+","female","white","undetermined",20,2.19563e+006
"icd_09","1992","85+","male","black","undetermined",5,71367
"icd_09","1992","85+","male","other","undetermined",0,17556
"icd_09","1992","85+","male","white","undetermined",12,826700
"icd_09","1993","1","female","black","undetermined",13,324891
"icd_09","1993","1","female","other","undetermined",0,92987
"icd_09","1993","1","female","white","undetermined",10,1.5335e+006
"icd_09","1993","1","male","black","undetermined",16,333984
"icd_09","1993","1","male","other","undetermined",2,98545
"icd_09","1993","1","male","white","undetermined",20,1.61633e+006
"icd_09","1993","1-4","female","black","undetermined",8,1.28308e+006
"icd_09","1993","1-4","female","other","undetermined",1,378157
"icd_09","1993","1-4","female","white","undetermined",8,6.07248e+006
"icd_09","1993","1-4","male","black","undetermined",9,1.31624e+006
"icd_09","1993","1-4","male","other","undetermined",1,396151
"icd_09","1993","1-4","male","white","undetermined",12,6.38898e+006
"icd_09","1993","5-9","female","black","undetermined",1,1.45436e+006
"icd_09","1993","5-9","female","other","undetermined",1,434188
"icd_09","1993","5-9","female","white","undetermined",5,7.21178e+006
"icd_09","1993","5-9","male","black","undetermined",2,1.49423e+006
"icd_09","1993","5-9","male","other","undetermined",1,452394
"icd_09","1993","5-9","male","white","undetermined",7,7.59901e+006
"icd_09","1993","10-14","female","black","undetermined",3,1.42806e+006
"icd_09","1993","10-14","female","other","undetermined",0,455491
"icd_09","1993","10-14","female","white","undetermined",3,7.2452e+006
"icd_09","1993","10-14","male","black","undetermined",6,1.46493e+006
"icd_09","1993","10-14","male","other","undetermined",2,470280
"icd_09","1993","10-14","male","white","undetermined",28,7.65745e+006
"icd_09","1993","15-19","female","black","undetermined",6,1.33363e+006
"icd_09","1993","15-19","female","other","undetermined",2,413468
"icd_09","1993","15-19","female","white","undetermined",21,6.74904e+006
"icd_09","1993","15-19","male","black","undetermined",28,1.36247e+006
"icd_09","1993","15-19","male","other","undetermined",8,435099
"icd_09","1993","15-19","male","white","undetermined",85,7.18014e+006
"icd_09","1993","20-24","female","black","undetermined",12,1.38593e+006
"icd_09","1993","20-24","female","other","undetermined",1,493436
"icd_09","1993","20-24","female","white","undetermined",42,7.4484e+006
"icd_09","1993","20-24","male","black","undetermined",38,1.3301e+006
"icd_09","1993","20-24","male","other","undetermined",8,518329
"icd_09","1993","20-24","male","white","undetermined",169,7.81373e+006
"icd_09","1993","25-34","female","black","undetermined",49,2.94012e+006
"icd_09","1993","25-34","female","other","undetermined",5,1.06033e+006
"icd_09","1993","25-34","female","white","undetermined",159,1.72529e+007
"icd_09","1993","25-34","male","black","undetermined",143,2.63502e+006
"icd_09","1993","25-34","male","other","undetermined",24,1.0197e+006
"icd_09","1993","25-34","male","white","undetermined",504,1.77443e+007
"icd_09","1993","35-44","female","black","undetermined",57,2.62189e+006
"icd_09","1993","35-44","female","other","undetermined",6,966175
"icd_09","1993","35-44","female","white","undetermined",186,1.70471e+007
"icd_09","1993","35-44","male","black","undetermined",200,2.27895e+006
"icd_09","1993","35-44","male","other","undetermined",11,878274
"icd_09","1993","35-44","male","white","undetermined",557,1.71192e+007
"icd_09","1993","45-54","female","black","undetermined",19,1.61154e+006
"icd_09","1993","45-54","female","other","undetermined",3,598220
"icd_09","1993","45-54","female","white","undetermined",108,1.25322e+007
"icd_09","1993","45-54","male","black","undetermined",61,1.34902e+006
"icd_09","1993","45-54","male","other","undetermined",9,542602
"icd_09","1993","45-54","male","white","undetermined",230,1.22304e+007
"icd_09","1993","55-64","female","black","undetermined",7,1.16309e+006
"icd_09","1993","55-64","female","other","undetermined",0,378889
"icd_09","1993","55-64","female","white","undetermined",57,9.49487e+006
"icd_09","1993","55-64","male","black","undetermined",25,913265
"icd_09","1993","55-64","male","other","undetermined",4,318303
"icd_09","1993","55-64","male","white","undetermined",109,8.76005e+006
"icd_09","1993","65-74","female","black","undetermined",4,922065
"icd_09","1993","65-74","female","other","undetermined",1,257463
"icd_09","1993","65-74","female","white","undetermined",40,9.24927e+006
"icd_09","1993","65-74","male","black","undetermined",18,646875
"icd_09","1993","65-74","male","other","undetermined",1,199317
"icd_09","1993","65-74","male","white","undetermined",73,7.41763e+006
"icd_09","1993","75-84","female","black","undetermined",5,522312
"icd_09","1993","75-84","female","other","undetermined",0,106141
"icd_09","1993","75-84","female","white","undetermined",27,6.04433e+006
"icd_09","1993","75-84","male","black","undetermined",9,286392
"icd_09","1993","75-84","male","other","undetermined",2,82205
"icd_09","1993","75-84","male","white","undetermined",50,3.72225e+006
"icd_09","1993","85+","female","black","undetermined",1,185336
"icd_09","1993","85+","female","other","undetermined",0,28417
"icd_09","1993","85+","female","white","undetermined",28,2.27987e+006
"icd_09","1993","85+","male","black","undetermined",4,73429
"icd_09","1993","85+","male","other","undetermined",1,18912
"icd_09","1993","85+","male","white","undetermined",17,859598
"icd_09","1994","1","female","black","undetermined",11,313837
"icd_09","1994","1","female","other","undetermined",1,94940
"icd_09","1994","1","female","white","undetermined",11,1.5214e+006
"icd_09","1994","1","male","black","undetermined",7,322554
"icd_09","1994","1","male","other","undetermined",1,100432
"icd_09","1994","1","male","white","undetermined",16,1.5996e+006
"icd_09","1994","1-4","female","black","undetermined",8,1.29619e+006
"icd_09","1994","1-4","female","other","undetermined",0,390161
"icd_09","1994","1-4","female","white","undetermined",18,6.0965e+006
"icd_09","1994","1-4","male","black","undetermined",9,1.3316e+006
"icd_09","1994","1-4","male","other","undetermined",1,408593
"icd_09","1994","1-4","male","white","undetermined",11,6.4167e+006
"icd_09","1994","5-9","female","black","undetermined",5,1.51921e+006
"icd_09","1994","5-9","female","other","undetermined",0,447552
"icd_09","1994","5-9","female","white","undetermined",5,7.31777e+006
"icd_09","1994","5-9","male","black","undetermined",6,1.56268e+006
"icd_09","1994","5-9","male","other","undetermined",0,468177
"icd_09","1994","5-9","male","white","undetermined",6,7.70929e+006
"icd_09","1994","10-14","female","black","undetermined",3,1.44586e+006
"icd_09","1994","10-14","female","other","undetermined",1,474679
"icd_09","1994","10-14","female","white","undetermined",6,7.34529e+006
"icd_09","1994","10-14","male","black","undetermined",11,1.48447e+006
"icd_09","1994","10-14","male","other","undetermined",1,489644
"icd_09","1994","10-14","male","white","undetermined",27,7.76134e+006
"icd_09","1994","15-19","female","black","undetermined",3,1.36939e+006
"icd_09","1994","15-19","female","other","undetermined",1,429467
"icd_09","1994","15-19","female","white","undetermined",16,6.89018e+006
"icd_09","1994","15-19","male","black","undetermined",44,1.39918e+006
"icd_09","1994","15-19","male","other","undetermined",0,450629
"icd_09","1994","15-19","male","white","undetermined",111,7.33697e+006
"icd_09","1994","20-24","female","black","undetermined",6,1.38409e+006
"icd_09","1994","20-24","female","other","undetermined",3,507994
"icd_09","1994","20-24","female","white","undetermined",38,7.27568e+006
"icd_09","1994","20-24","male","black","undetermined",38,1.32492e+006
"icd_09","1994","20-24","male","other","undetermined",9,530796
"icd_09","1994","20-24","male","white","undetermined",154,7.63259e+006
"icd_09","1994","25-34","female","black","undetermined",48,2.92831e+006
"icd_09","1994","25-34","female","other","undetermined",2,1.09368e+006
"icd_09","1994","25-34","female","white","undetermined",168,1.7058e+007
"icd_09","1994","25-34","male","black","undetermined",121,2.62547e+006
"icd_09","1994","25-34","male","other","undetermined",16,1.04598e+006
"icd_09","1994","25-34","male","white","undetermined",464,1.75781e+007
"icd_09","1994","35-44","female","black","undetermined",49,2.7082e+006
"icd_09","1994","35-44","female","other","undetermined",5,1.00751e+006
"icd_09","1994","35-44","female","white","undetermined",195,1.73679e+007
"icd_09","1994","35-44","male","black","undetermined",175,2.35766e+006
"icd_09","1994","35-44","male","other","undetermined",12,919188
"icd_09","1994","35-44","male","white","undetermined",625,1.74585e+007
"icd_09","1994","45-54","female","black","undetermined",14,1.69751e+006
"icd_09","1994","45-54","female","other","undetermined",4,648868
"icd_09","1994","45-54","female","white","undetermined",101,1.30497e+007
"icd_09","1994","45-54","male","black","undetermined",91,1.42504e+006
"icd_09","1994","45-54","male","other","undetermined",12,583319
"icd_09","1994","45-54","male","white","undetermined",238,1.27483e+007
"icd_09","1994","55-64","female","black","undetermined",9,1.17889e+006
"icd_09","1994","55-64","female","other","undetermined",1,396298
"icd_09","1994","55-64","female","white","undetermined",67,9.51344e+006
"icd_09","1994","55-64","male","black","undetermined",26,927870
"icd_09","1994","55-64","male","other","undetermined",5,337613
"icd_09","1994","55-64","male","white","undetermined",97,8.80503e+006
"icd_09","1994","65-74","female","black","undetermined",4,930883
"icd_09","1994","65-74","female","other","undetermined",0,273570
"icd_09","1994","65-74","female","white","undetermined",42,9.25445e+006
"icd_09","1994","65-74","male","black","undetermined",8,653789
"icd_09","1994","65-74","male","other","undetermined",2,209812
"icd_09","1994","65-74","male","white","undetermined",63,7.46729e+006
"icd_09","1994","75-84","female","black","undetermined",3,532046
"icd_09","1994","75-84","female","other","undetermined",0,114487
"icd_09","1994","75-84","female","white","undetermined",33,6.13756e+006
"icd_09","1994","75-84","male","black","undetermined",10,292086
"icd_09","1994","75-84","male","other","undetermined",1,86619
"icd_09","1994","75-84","male","white","undetermined",48,3.81718e+006
"icd_09","1994","85+","female","black","undetermined",0,192250
"icd_09","1994","85+","female","other","undetermined",1,30605
"icd_09","1994","85+","female","white","undetermined",26,2.35195e+006
"icd_09","1994","85+","male","black","undetermined",4,75187
"icd_09","1994","85+","male","other","undetermined",1,20320
"icd_09","1994","85+","male","white","undetermined",21,890717
"icd_09","1995","1","female","black","undetermined",9,297024
"icd_09","1995","1","female","other","undetermined",2,95752
"icd_09","1995","1","female","white","undetermined",18,1.51046e+006
"icd_09","1995","1","male","black","undetermined",10,306115
"icd_09","1995","1","male","other","undetermined",2,101813
